Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Affiliations,Authors with affiliations,Correspondence Address,Editors,Publisher,ISSN,ISBN,CODEN,PubMed ID,Language of Original Document,Abbreviated Source Title,Document Type,Publication Stage,Access Type,Source,EID
"Brion M., de Timary P., Mertens de Wilmars S., Maurage P.","56260618900;25821757600;25823326900;6507585054;","Impaired affective prosody decoding in severe alcohol use disorder and Korsakoff syndrome",2018,"Psychiatry Research","264",,,"404","406",,,"10.1016/j.psychres.2018.04.001","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85045584935&doi=10.1016%2fj.psychres.2018.04.001&partnerID=40&md5=8ab393c88a655b9ab680c4e3600b6c07","Laboratory for Experimental Psychopathology, Psychological Science Research Institute, Faculté de Psychologie, Université catholique de Louvain, 10 Place C. Mercier, Louvain-la-Neuve, B-1348, Belgium; Department of Adult Psychiatry, St Luc Hospital and Institute of Neuroscience, Université catholique de Louvain, 10 Avenue Hippocrate, Brussels, Belgium; Department of Neuropsychiatry, Saint-Martin Hospital, 84 rue Saint-Hubert, Dave, B-5100, Belgium","Brion, M., Laboratory for Experimental Psychopathology, Psychological Science Research Institute, Faculté de Psychologie, Université catholique de Louvain, 10 Place C. Mercier, Louvain-la-Neuve, B-1348, Belgium; de Timary, P., Laboratory for Experimental Psychopathology, Psychological Science Research Institute, Faculté de Psychologie, Université catholique de Louvain, 10 Place C. Mercier, Louvain-la-Neuve, B-1348, Belgium, Department of Adult Psychiatry, St Luc Hospital and Institute of Neuroscience, Université catholique de Louvain, 10 Avenue Hippocrate, Brussels, Belgium; Mertens de Wilmars, S., Department of Neuropsychiatry, Saint-Martin Hospital, 84 rue Saint-Hubert, Dave, B-5100, Belgium; Maurage, P., Laboratory for Experimental Psychopathology, Psychological Science Research Institute, Faculté de Psychologie, Université catholique de Louvain, 10 Place C. Mercier, Louvain-la-Neuve, B-1348, Belgium","Maurage, P.; Laboratory for Experimental Psychopathology, Psychological Science Research Institute, Faculté de Psychologie, Université catholique de Louvain, 10 Place C. Mercier, Belgium; email: pierre.maurage@uclouvain.be",,"Elsevier Ireland Ltd",01651781,,PSRSD,"29679843","English","Psychiatry Res.",Article,"Final",,Scopus,2-s2.0-85045584935
"Hurford J.R.","6603011624;","Mutation, modularity, merge, communication and selection",2018,"Current Opinion in Behavioral Sciences","21",,,"76","79",,1,"10.1016/j.cobeha.2018.01.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85042675281&doi=10.1016%2fj.cobeha.2018.01.011&partnerID=40&md5=019ee40eff4461763e489a6ef95ca63e","School of Philosophy, Psychology and Language Sciences, University of Edinburgh, Dugald Stewart Building, 3 Charles Street, Edinburgh, Scotland  EH8 9AD, United Kingdom","Hurford, J.R., School of Philosophy, Psychology and Language Sciences, University of Edinburgh, Dugald Stewart Building, 3 Charles Street, Edinburgh, Scotland  EH8 9AD, United Kingdom",,,"Elsevier Ltd",23521546,,,,"English","Curr. Opin. Behav. Sci.",Review,"Final",,Scopus,2-s2.0-85042675281
"Yang Y., Li J., Shen D., Nan M., Cui Q.","56380711700;57211877492;36603343900;56381326800;57191202999;","Evolutionary dynamics analysis of complex network with fusion nodes and overlap edges",2018,"Journal of Systems Engineering and Electronics","29","3",,"549","559",,2,"10.21629/JSEE.2018.03.12","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049746366&doi=10.21629%2fJSEE.2018.03.12&partnerID=40&md5=1d96887a968ac3974a0a89a6c753a483","Information and Navigation College, Air Force Engineering University, Xi'an, 710077, China; Unit 95899 of the PLA, Beijing, 100076, China; Unit 95881 of the PLA, Beijing, 100095, China","Yang, Y., Information and Navigation College, Air Force Engineering University, Xi'an, 710077, China, Unit 95899 of the PLA, Beijing, 100076, China; Li, J., Information and Navigation College, Air Force Engineering University, Xi'an, 710077, China; Shen, D., Information and Navigation College, Air Force Engineering University, Xi'an, 710077, China; Nan, M., Information and Navigation College, Air Force Engineering University, Xi'an, 710077, China, Unit 95881 of the PLA, Beijing, 100095, China; Cui, Q., Information and Navigation College, Air Force Engineering University, Xi'an, 710077, China","Yang, Y.; Information and Navigation College, Air Force Engineering UniversityChina; email: yangyinghui.good@163.com",,"Beijing Institute of Aerospace Information",16711793,,JSEEF,,"English","J Syst Eng Electron",Article,"Final",Open Access,Scopus,2-s2.0-85049746366
"Ruggeri A., Antivero J., Polti N., Vieta M.","57202922295;57202923318;57202931291;54797422700;","The university of buenos aires’ programa facultad abierta: Reflections on a collaborative and political–Academic university extension initiative with Argentina’s self-Managed workers",2018,"Alberta Journal of Educational Research","64","2",,"194","201",,,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049856312&partnerID=40&md5=4a79a2da267ecaf47a1cf7ad55961994","Programa Facultad Abierta, Canada; University of Toronto, OISE, Canada","Ruggeri, A., Programa Facultad Abierta, Canada; Antivero, J., Programa Facultad Abierta, Canada; Polti, N., Programa Facultad Abierta, Canada; Vieta, M., University of Toronto, OISE, Canada",,,"University of Alberta",00024805,,,,"English","Alta. J. Educ. Res.",Review,"Final",,Scopus,2-s2.0-85049856312
"Harvey B.J., Nash K.L., Blanchard J.L., Edwards D.P.","57202759429;38862474300;55432900800;7404087101;","Ecosystem-based management of coral reefs under climate change",2018,"Ecology and Evolution","8","12",,"6354","6368",,5,"10.1002/ece3.4146","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85049256673&doi=10.1002%2fece3.4146&partnerID=40&md5=8c0197955fc0744fc0434cc839b5a8fe","Department of Animal and Plant Sciences, University of Sheffield, Sheffield, United Kingdom; Centre for Marine Socioecology, Hobart, TAS, Australia; Institute for Marine and Antarctic Studies, University of Tasmania, Hobart, TAS, Australia","Harvey, B.J., Department of Animal and Plant Sciences, University of Sheffield, Sheffield, United Kingdom; Nash, K.L., Centre for Marine Socioecology, Hobart, TAS, Australia, Institute for Marine and Antarctic Studies, University of Tasmania, Hobart, TAS, Australia; Blanchard, J.L., Centre for Marine Socioecology, Hobart, TAS, Australia, Institute for Marine and Antarctic Studies, University of Tasmania, Hobart, TAS, Australia; Edwards, D.P., Department of Animal and Plant Sciences, University of Sheffield, Sheffield, United Kingdom","Harvey, B.J.; Department of Animal and Plant Sciences, University of SheffieldUnited Kingdom; email: bjh4@st-andrews.ac.uk",,"John Wiley and Sons Ltd",20457758,,,,"English","Ecology and Evolution",Review,"Final",Open Access,Scopus,2-s2.0-85049256673
"Wheeler M.B., Smith D.","9334210300;56169590800;","Race and leadership in library and information science education: A study of African American administrators",2018,"Library Trends","67","1",,"23","38",,,"10.1353/lib.2018.0023","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85056330700&doi=10.1353%2flib.2018.0023&partnerID=40&md5=b3f85c7a9a09e82ce72dee2f95cfcf9b","Department of Information Science, University of North Texas, United States","Wheeler, M.B., Department of Information Science, University of North Texas, United States; Smith, D., Department of Information Science, University of North Texas, United States",,,"Johns Hopkins University Press",00242594,,,,"English","Libr. Trends",Article,"Final",,Scopus,2-s2.0-85056330700
"Adshead M.","6603099045;","Who’s left in the wake of Irish austerity?",2018,"Capital and Class","42","2",,"205","227",,,"10.1177/0309816817692128","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047932205&doi=10.1177%2f0309816817692128&partnerID=40&md5=6d6b44d14e451433717a701480f26b28","University of Limerick, Ireland","Adshead, M., University of Limerick, Ireland","Adshead, M.; Department of Politics and Public Administration, University of LimerickIreland; email: maura.adshead@ul.ie",,"SAGE Publications Ltd",03098168,,,,"English","Cap. Cl.",Article,"Final",,Scopus,2-s2.0-85047932205
"Wengrow D., Graeber D.","6508190872;36904550900;","“Many Seasons Ago”: Slavery and Its Rejection among Foragers on the Pacific Coast of North America",2018,"American Anthropologist","120","2",,"237","249",,3,"10.1111/aman.12969","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048067070&doi=10.1111%2faman.12969&partnerID=40&md5=80b4e0dea6410bfdce6461618fbb77e4","Institute of Archaeology, University College London, London, United Kingdom; Department of Anthropology, London School of Economics and Political Science, London, United Kingdom","Wengrow, D., Institute of Archaeology, University College London, London, United Kingdom; Graeber, D., Department of Anthropology, London School of Economics and Political Science, London, United Kingdom",,,"Wiley-Blackwell",00027294,,AMATA,,"English","Am. Anthropol.",Article,"Final",,Scopus,2-s2.0-85048067070
"McSherry D.","57206365444;","The Ecology of Foster Care-Resilience and Adaptation into Adulthood",2018,"Children Australia","43","2",,"95","104",,,"10.1017/cha.2018.16","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85047931553&doi=10.1017%2fcha.2018.16&partnerID=40&md5=ee56ed11ff535987498ef32fbdb25091","Policy, Research and Development, Coram, London, United Kingdom","McSherry, D., Policy, Research and Development, Coram, London, United Kingdom","McSherry, D.; Policy, Research and Development, CoramUnited Kingdom",,"Cambridge University Press",20497776,,,,"English","Child. Aust.",Review,"Final",,Scopus,2-s2.0-85047931553
"Cobo-Cuenca A.I., Rodríguez-Borrego M.-A., Hidalgo-Lópezosa P., Rodríguez-Muñoz P.M., Martins M., Carmona-Torres J.M.","36008283400;34873390700;55672683700;57200697343;57212578584;56089381600;","Prevalence and determinants in cytology testing for cervical cancer screening in Spain (2006-14)",2018,"European Journal of Public Health","28","3",,"410","415",,2,"10.1093/eurpub/cky015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85048606430&doi=10.1093%2feurpub%2fcky015&partnerID=40&md5=16d513cc7b71a82e384affaee4df69c8","E.U. de Enfermería y Fisioterapia de Toledo, Departamento de Enfermería, Fisioterapia y Terapia Ocupacional, Universidad de Castilla la Mancha, Avd. Carlos III s/n; C.P, Toledo, 45071, Spain; Instituto Maimónides de Investigación Biomédica de Córdoba, Spain; Facultad de Medicina y Enfermería, Departamento de Enfermería, Universidad de Córdoba, Spain; Hospital Universitario Reina Sofía de Córdoba, Spain; Escola Superior de Enfermagem Do Porto, Portugal","Cobo-Cuenca, A.I., E.U. de Enfermería y Fisioterapia de Toledo, Departamento de Enfermería, Fisioterapia y Terapia Ocupacional, Universidad de Castilla la Mancha, Avd. Carlos III s/n; C.P, Toledo, 45071, Spain, Instituto Maimónides de Investigación Biomédica de Córdoba, Spain; Rodríguez-Borrego, M.-A., Instituto Maimónides de Investigación Biomédica de Córdoba, Spain, Facultad de Medicina y Enfermería, Departamento de Enfermería, Universidad de Córdoba, Spain, Hospital Universitario Reina Sofía de Córdoba, Spain; Hidalgo-Lópezosa, P., Instituto Maimónides de Investigación Biomédica de Córdoba, Spain, Facultad de Medicina y Enfermería, Departamento de Enfermería, Universidad de Córdoba, Spain, Hospital Universitario Reina Sofía de Córdoba, Spain; Rodríguez-Muñoz, P.M., Instituto Maimónides de Investigación Biomédica de Córdoba, Spain, Facultad de Medicina y Enfermería, Departamento de Enfermería, Universidad de Córdoba, Spain, Hospital Universitario Reina Sofía de Córdoba, Spain; Martins, M., Escola Superior de Enfermagem Do Porto, Portugal; Carmona-Torres, J.M., E.U. de Enfermería y Fisioterapia de Toledo, Departamento de Enfermería, Fisioterapia y Terapia Ocupacional, Universidad de Castilla la Mancha, Avd. Carlos III s/n; C.P, Toledo, 45071, Spain, Instituto Maimónides de Investigación Biomédica de Córdoba, Spain","Cobo-Cuenca, A.I.; E.U. de Enfermería y Fisioterapia de Toledo, Departamento de Enfermería, Fisioterapia y Terapia Ocupacional, Universidad de Castilla la Mancha, Avd. Carlos III s/n; C.P, Spain; email: anaisabel.cobo@uclm.es",,"Oxford University Press",11011262,,EJPHF,"29444273","English","Eur. J. Public Health",Article,"Final",Open Access,Scopus,2-s2.0-85048606430
"Méhu D.","38761680200;","The dialectic aedificatio-dedicatio in the work of Augustine of Hippo: About the sermon 163 [La dialectique aedificatio-dedicatio dans l'Œuvre d'Augustin D'hippone: À propos du sermon 163]",2018,"Laval Theologique et Philosophique","74","2",,"181","191",,,"10.7202/1058092ar","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85072087365&doi=10.7202%2f1058092ar&partnerID=40&md5=f59fad8333aa97d8077417d1781a8fdf","Département des Sciences Historiques, Université Laval, Québec, Canada","Méhu, D., Département des Sciences Historiques, Université Laval, Québec, Canada","Méhu, D.; Département des Sciences Historiques, Université LavalCanada",,"Universite Laval, Departement des Litteratures",00239054,,,,"French","Laval Theologique Philos.",Article,"Final",,Scopus,2-s2.0-85072087365
"Tapia Cortez C.A., Hitch M., Sammut C., Coulton J., Shishko R., Saydam S.","57164035900;26027504900;6701501948;11940665900;8375753700;23969528200;","Determining the embedding parameters governing long-term dynamics of copper prices",2018,"Chaos, Solitons and Fractals","111",,,"186","197",,1,"10.1016/j.chaos.2018.03.032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85046335940&doi=10.1016%2fj.chaos.2018.03.032&partnerID=40&md5=f96bf8ee8cc896c9ce01cb5db351b74e","School of Mining Engineering, UNSW Sydney, Sydney, NSW  2052, Australia; Australian Centre for Sustainable Mining Practices, School of Mining Engineering, UNSW Sydney, Australia; School of Computer Science and Engineering, UNSW Sydney, Australia; UNSW Business School, UNSW Sydney, Australia; Caltech/NASA Jet Propulsion Laboratory, United States; School of Mining Engineering, UNSW Sydney, Australia","Tapia Cortez, C.A., School of Mining Engineering, UNSW Sydney, Sydney, NSW  2052, Australia; Hitch, M., Australian Centre for Sustainable Mining Practices, School of Mining Engineering, UNSW Sydney, Australia; Sammut, C., School of Computer Science and Engineering, UNSW Sydney, Australia; Coulton, J., UNSW Business School, UNSW Sydney, Australia; Shishko, R., Caltech/NASA Jet Propulsion Laboratory, United States; Saydam, S., School of Mining Engineering, UNSW Sydney, Australia","Tapia Cortez, C.A.; School of Mining Engineering, UNSW SydneyAustralia; email: c.tapiacortez@unsw.edu.au",,"Elsevier Ltd",09600779,,CSFOE,,"English","Chaos Solitons Fractals",Article,"Final",,Scopus,2-s2.0-85046335940
